bullpen_matchup,bvp_context,confidence,edge_pct,estimated_fair_probability,fair_odds,game,implied_probability,label,last_update,lineup_spot,lineup_status,market_odds_status,odds,park_weather_impact,pitch_type_matchup,player,rank,recent_form,required_recheck,season_tb_profile,short_reason,source,split_vs_handedness,statcast_contact_quality,tb_line,team,unit_size
10.0,unavailable/not used; BvP is supporting only,7.5,-17.54,0.148256,+575,SF@TB,0.323625,PASS,2026-05-01,8,official_mlb_schedule,valid,+209,79F / 8 mph wind / 0% precip / fixed dome,neutral,Nick Fortes,131,"{""avg"": 0.19230769230769232, ""games"": 9, ""hr_rate"": 0.0, ""ops"": 0.43766578249336874, ""pa"": 29, ""slg"": 0.23076923076923078, ""tb_rate"": 0.20689655172413793}","price, lineup, starter, weather, bullpen",0.382 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.363; hard-hit 42.4%,1.5,TB,0.0
9.74,unavailable/not used; BvP is supporting only,7.5,-17.57,0.186662,+436,TEX@DET,0.362319,PASS,2026-05-01,2,official_mlb_schedule,valid,+176,48F / 8 mph wind / 6% precip / open-air; roof not applicable,neutral,Evan Carter,132,"{""avg"": 0.1891891891891892, ""games"": 12, ""hr_rate"": 0.022222222222222223, ""ops"": 0.5417417417417417, ""pa"": 45, ""slg"": 0.2972972972972973, ""tb_rate"": 0.24444444444444444}","price, lineup, starter, weather, bullpen",0.333 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.364; hard-hit 38.2%,1.5,TEX,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-17.9,0.168187,+495,MIL@WSH,0.347222,PASS,2026-05-01,6,official_mlb_schedule,valid,+188,67F / 10 mph wind / 1% precip / open-air; roof not applicable,neutral,Brady House,133,"{""avg"": 0.1951219512195122, ""games"": 11, ""hr_rate"": 0.044444444444444446, ""ops"": 0.608130081300813, ""pa"": 45, ""slg"": 0.34146341463414637, ""tb_rate"": 0.3111111111111111}","price, lineup, starter, weather, bullpen",0.369 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.397; hard-hit 42.5%,1.5,WSH,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-17.92,0.229002,+337,TOR@MIN,0.408163,PASS,2026-05-01,2,official_mlb_schedule,valid,+145,53F / 8 mph wind / 0% precip / open-air; roof not applicable,neutral,Austin Martin,134,"{""avg"": 0.3076923076923077, ""games"": 11, ""hr_rate"": 0.0, ""ops"": 0.8257918552036199, ""pa"": 34, ""slg"": 0.38461538461538464, ""tb_rate"": 0.29411764705882354}","price, lineup, starter, weather, bullpen",0.422 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.370; hard-hit 36.5%,1.5,MIN,0.0
10.0,unavailable/not used; BvP is supporting only,6.0,-17.94,0.21274,+370,NYM@LAA,0.392157,PASS,2026-05-01,5,Expected Lineup,valid,+155,68F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Nolan Schanuel,135,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,LAA,0.0
3.22,unavailable/not used; BvP is supporting only,6.0,-18.0,0.153352,+552,CLE@ATH,0.333333,PASS,2026-05-01,7,Expected Lineup,valid,+200,74F / 10 mph wind / 0% precip / open-air; roof not applicable,unavailable,Zack Gelof,136,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,ATH,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-18.12,0.197582,+406,TOR@MIN,0.378788,PASS,2026-05-01,7,official_mlb_schedule,valid,+164,53F / 8 mph wind / 0% precip / open-air; roof not applicable,neutral,Royce Lewis,137,"{""avg"": 0.16666666666666666, ""games"": 8, ""hr_rate"": 0.03225806451612903, ""ops"": 0.46021505376344085, ""pa"": 31, ""slg"": 0.26666666666666666, ""tb_rate"": 0.25806451612903225}","price, lineup, starter, weather, bullpen",0.364 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.372; hard-hit 44.4%,1.5,MIN,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-18.19,0.25104,+298,ATL@COL,0.4329,PASS,2026-05-01,5,official_mlb_schedule,valid,+131,60F / 7 mph wind / 1% precip / open-air; roof not applicable,neutral,Tyler Freeman,138,"{""avg"": 0.2692307692307692, ""games"": 8, ""hr_rate"": 0.03333333333333333, ""ops"": 0.6897435897435897, ""pa"": 30, ""slg"": 0.4230769230769231, ""tb_rate"": 0.36666666666666664}","price, lineup, starter, weather, bullpen",0.357 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,COL,0.0
5.45,unavailable/not used; BvP is supporting only,6.0,-18.48,0.19539,+412,KC@SEA,0.380228,PASS,2026-05-01,4,Expected Lineup,valid,+163,64F / 7 mph wind / 3% precip / retractable roof; status unverified,unavailable,Salvador Perez,139,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,KC,0.0
5.45,unavailable/not used; BvP is supporting only,6.0,-18.48,0.19539,+412,KC@SEA,0.380228,PASS,2026-05-01,5,Expected Lineup,valid,+163,64F / 7 mph wind / 3% precip / retractable roof; status unverified,unavailable,Carter Jensen,140,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,KC,0.0
9.49,unavailable/not used; BvP is supporting only,7.5,-18.62,0.303991,+229,TOR@MIN,0.490196,PASS,2026-05-01,1,official_mlb_schedule,valid,+104,53F / 8 mph wind / 0% precip / open-air; roof not applicable,neutral,George Springer,141,"{""avg"": 0.5, ""games"": 2, ""hr_rate"": 0.0, ""ops"": 1.0, ""pa"": 6, ""slg"": 0.5, ""tb_rate"": 0.5}","price, lineup, starter, weather, bullpen",0.383 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.372; hard-hit 42.2%,1.5,TOR,0.0
6.46,unavailable/not used; BvP is supporting only,6.0,-18.73,0.215928,+363,CWS@SD,0.403226,PASS,2026-05-01,5,Expected Lineup,valid,+148,64F / 5 mph wind / 0% precip / open-air; roof not applicable,unavailable,Austin Hays,142,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,CWS,0.0
10.0,unavailable/not used; BvP is supporting only,6.0,-18.73,0.21274,+370,NYM@LAA,0.4,PASS,2026-05-01,4,Expected Lineup,valid,+150,68F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Jorge Soler,143,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,LAA,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-18.79,0.237598,+321,MIL@WSH,0.425532,PASS,2026-05-01,1,official_mlb_schedule,valid,+135,67F / 10 mph wind / 1% precip / open-air; roof not applicable,favorable,Garrett Mitchell,144,"{""avg"": 0.21621621621621623, ""games"": 12, ""hr_rate"": 0.0, ""ops"": 0.6721504112808461, ""pa"": 46, ""slg"": 0.32432432432432434, ""tb_rate"": 0.2608695652173913}","price, lineup, starter, weather, bullpen",0.372 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.379; hard-hit 48.8%,1.5,MIL,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-18.81,0.215088,+365,MIL@WSH,0.403226,PASS,2026-05-01,2,official_mlb_schedule,valid,+148,67F / 10 mph wind / 1% precip / open-air; roof not applicable,neutral,Luis García Jr.,145,"{""avg"": 0.28205128205128205, ""games"": 12, ""hr_rate"": 0.0, ""ops"": 0.6516572858036273, ""pa"": 41, ""slg"": 0.358974358974359, ""tb_rate"": 0.34146341463414637}","price, lineup, starter, weather, bullpen",0.364 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.438; hard-hit 46.4%,1.5,WSH,0.0
3.4,unavailable/not used; BvP is supporting only,7.5,-18.85,0.16989,+489,TEX@DET,0.358423,PASS,2026-05-01,8,official_mlb_schedule,valid,+179,48F / 8 mph wind / 6% precip / open-air; roof not applicable,neutral,Wenceel Pérez,146,"{""avg"": 0.16129032258064516, ""games"": 12, ""hr_rate"": 0.029411764705882353, ""ops"": 0.5256166982922201, ""pa"": 34, ""slg"": 0.2903225806451613, ""tb_rate"": 0.2647058823529412}","price, lineup, starter, weather, bullpen",0.283 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,DET,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-18.89,0.195748,+411,CIN@PIT,0.384615,PASS,2026-05-01,2,official_mlb_schedule,valid,+160,49F / 11 mph wind / 59% precip / open-air; roof not applicable,neutral,Matt McLain,147,"{""avg"": 0.23404255319148937, ""games"": 12, ""hr_rate"": 0.0392156862745098, ""ops"": 0.7196495619524406, ""pa"": 51, ""slg"": 0.425531914893617, ""tb_rate"": 0.39215686274509803}","price, lineup, starter, weather, bullpen",0.316 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.373; hard-hit 32.5%,1.5,CIN,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-19.15,0.094195,+962,MIL@WSH,0.285714,PASS,2026-05-01,9,official_mlb_schedule,valid,+250,67F / 10 mph wind / 1% precip / open-air; roof not applicable,neutral,Jacob Young,148,"{""avg"": 0.22916666666666666, ""games"": 13, ""hr_rate"": 0.0, ""ops"": 0.5245098039215687, ""pa"": 51, ""slg"": 0.25, ""tb_rate"": 0.23529411764705882}","price, lineup, starter, weather, bullpen",0.347 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.386; hard-hit 34.9%,1.5,WSH,0.0
5.48,unavailable/not used; BvP is supporting only,7.5,-19.2,0.139082,+619,BAL@NYY,0.331126,PASS,2026-05-01,6,official_mlb_schedule,valid,+202,58F / 10 mph wind / 2% precip / open-air; roof not applicable,neutral,Dylan Beavers,149,"{""avg"": 0.2222222222222222, ""games"": 10, ""hr_rate"": 0.024390243902439025, ""ops"": 0.6537940379403794, ""pa"": 41, ""slg"": 0.3611111111111111, ""tb_rate"": 0.3170731707317073}","price, lineup, starter, weather, bullpen",0.342 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.379; hard-hit 40.0%,1.5,BAL,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-19.22,0.137873,+625,BAL@NYY,0.330033,PASS,2026-05-01,7,official_mlb_schedule,valid,+203,58F / 10 mph wind / 2% precip / open-air; roof not applicable,unfavorable,José Caballero,150,"{""avg"": 0.3333333333333333, ""games"": 12, ""hr_rate"": 0.044444444444444446, ""ops"": 0.8333333333333333, ""pa"": 45, ""slg"": 0.5, ""tb_rate"": 0.4666666666666667}","price, lineup, starter, weather, bullpen",0.400 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.291; hard-hit 27.5%,1.5,NYY,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-19.3,0.287785,+247,MIL@WSH,0.480769,PASS,2026-05-01,3,official_mlb_schedule,valid,+108,67F / 10 mph wind / 1% precip / open-air; roof not applicable,favorable,William Contreras,151,"{""avg"": 0.25, ""games"": 12, ""hr_rate"": 0.0196078431372549, ""ops"": 0.6691176470588236, ""pa"": 51, ""slg"": 0.375, ""tb_rate"": 0.35294117647058826}","price, lineup, starter, weather, bullpen",0.432 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.446; hard-hit 43.3%,1.5,MIL,0.0
4.33,unavailable/not used; BvP is supporting only,7.5,-19.34,0.100755,+893,PHI@MIA,0.294118,PASS,2026-05-01,9,official_mlb_schedule,valid,+240,81F / 12 mph wind / 0% precip / retractable roof; status unverified,unfavorable,Rafael Marchán,152,"{""avg"": 0.11538461538461539, ""games"": 9, ""hr_rate"": 0.0, ""ops"": 0.2582417582417582, ""pa"": 28, ""slg"": 0.11538461538461539, ""tb_rate"": 0.10714285714285714}","price, lineup, starter, weather, bullpen",0.149 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,PHI,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-19.38,0.06,+1567,SF@TB,0.253807,PASS,2026-05-01,9,official_mlb_schedule,valid,+294,79F / 8 mph wind / 0% precip / fixed dome,neutral,Taylor Walls,153,"{""avg"": 0.06666666666666667, ""games"": 10, ""hr_rate"": 0.0, ""ops"": 0.3162162162162162, ""pa"": 37, ""slg"": 0.1, ""tb_rate"": 0.08108108108108109}","price, lineup, starter, weather, bullpen",0.220 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.218; hard-hit 19.0%,1.5,TB,0.0
6.46,unavailable/not used; BvP is supporting only,6.0,-19.73,0.215928,+363,CWS@SD,0.413223,PASS,2026-05-01,3,Expected Lineup,valid,+142,64F / 5 mph wind / 0% precip / open-air; roof not applicable,unavailable,Miguel Vargas,154,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,CWS,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-19.82,0.193994,+415,MIL@WSH,0.392157,PASS,2026-05-01,7,official_mlb_schedule,valid,+155,67F / 10 mph wind / 1% precip / open-air; roof not applicable,neutral,Sal Frelick,155,"{""avg"": 0.2647058823529412, ""games"": 12, ""hr_rate"": 0.047619047619047616, ""ops"": 0.7507002801120448, ""pa"": 42, ""slg"": 0.4411764705882353, ""tb_rate"": 0.35714285714285715}","price, lineup, starter, weather, bullpen",0.333 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.343; hard-hit 26.6%,1.5,MIL,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-19.94,0.235372,+325,BAL@NYY,0.434783,PASS,2026-05-01,4,official_mlb_schedule,valid,+130,58F / 10 mph wind / 2% precip / open-air; roof not applicable,neutral,Cody Bellinger,156,"{""avg"": 0.23255813953488372, ""games"": 12, ""hr_rate"": 0.04, ""ops"": 0.7586046511627907, ""pa"": 50, ""slg"": 0.4186046511627907, ""tb_rate"": 0.36}","price, lineup, starter, weather, bullpen",0.380 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.447; hard-hit 40.2%,1.5,NYY,0.0
4.66,unavailable/not used; BvP is supporting only,7.5,-20.04,0.06,+1567,LAD@STL,0.260417,PASS,2026-05-01,9,official_mlb_schedule,valid,+284,62F / 6 mph wind / 1% precip / open-air; roof not applicable,unfavorable,Victor Scott II,157,"{""avg"": 0.06451612903225806, ""games"": 12, ""hr_rate"": 0.027777777777777776, ""ops"": 0.3001792114695341, ""pa"": 36, ""slg"": 0.16129032258064516, ""tb_rate"": 0.1388888888888889}","price, lineup, starter, weather, bullpen",0.231 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.288; hard-hit 26.7%,1.5,STL,0.0
5.48,unavailable/not used; BvP is supporting only,7.5,-20.35,0.2114,+373,BAL@NYY,0.414938,PASS,2026-05-01,4,official_mlb_schedule,valid,+141,58F / 10 mph wind / 2% precip / open-air; roof not applicable,neutral,Pete Alonso,158,"{""avg"": 0.1956521739130435, ""games"": 12, ""hr_rate"": 0.0392156862745098, ""ops"": 0.624467178175618, ""pa"": 51, ""slg"": 0.3695652173913043, ""tb_rate"": 0.3333333333333333}","price, lineup, starter, weather, bullpen",0.362 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.409; hard-hit 55.4%,1.5,BAL,0.0
10.0,unavailable/not used; BvP is supporting only,6.0,-20.39,0.21274,+370,NYM@LAA,0.416667,PASS,2026-05-01,3,Expected Lineup,valid,+140,68F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Yoan Moncada,159,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,LAA,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-20.42,0.155544,+543,SF@TB,0.359712,PASS,2026-05-01,5,official_mlb_schedule,valid,+178,79F / 8 mph wind / 0% precip / fixed dome,neutral,Ben Williamson,160,"{""avg"": 0.2413793103448276, ""games"": 10, ""hr_rate"": 0.0, ""ops"": 0.6573275862068966, ""pa"": 32, ""slg"": 0.3448275862068966, ""tb_rate"": 0.3125}","price, lineup, starter, weather, bullpen",0.338 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.317; hard-hit 32.3%,1.5,TB,0.0
9.49,unavailable/not used; BvP is supporting only,7.5,-20.48,0.172542,+480,TOR@MIN,0.377358,PASS,2026-05-01,8,official_mlb_schedule,valid,+165,53F / 8 mph wind / 0% precip / open-air; roof not applicable,neutral,Andrés Giménez,161,"{""avg"": 0.225, ""games"": 11, ""hr_rate"": 0.0, ""ops"": 0.5445121951219513, ""pa"": 41, ""slg"": 0.325, ""tb_rate"": 0.3170731707317073}","price, lineup, starter, weather, bullpen",0.429 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.319; hard-hit 27.8%,1.5,TOR,0.0
4.66,unavailable/not used; BvP is supporting only,7.5,-20.55,0.127851,+682,LAD@STL,0.333333,PASS,2026-05-01,6,official_mlb_schedule,valid,+200,62F / 6 mph wind / 1% precip / open-air; roof not applicable,neutral,Masyn Winn,162,"{""avg"": 0.3137254901960784, ""games"": 12, ""hr_rate"": 0.018518518518518517, ""ops"": 0.7843137254901961, ""pa"": 54, ""slg"": 0.45098039215686275, ""tb_rate"": 0.42592592592592593}","price, lineup, starter, weather, bullpen",0.354 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.321; hard-hit 26.7%,1.5,STL,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-20.56,0.151587,+560,PHI@MIA,0.357143,PASS,2026-05-01,6,official_mlb_schedule,valid,+180,81F / 12 mph wind / 0% precip / retractable roof; status unverified,unfavorable,Agustín Ramírez,163,"{""avg"": 0.2, ""games"": 10, ""hr_rate"": 0.023255813953488372, ""ops"": 0.5575581395348838, ""pa"": 43, ""slg"": 0.325, ""tb_rate"": 0.3023255813953488}","price, lineup, starter, weather, bullpen",0.356 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.326; hard-hit 38.8%,1.5,MIA,0.0
3.22,unavailable/not used; BvP is supporting only,6.0,-20.64,0.153352,+552,CLE@ATH,0.359712,PASS,2026-05-01,9,Expected Lineup,valid,+178,74F / 10 mph wind / 0% precip / open-air; roof not applicable,unavailable,Jeff McNeil,164,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,ATH,0.0
9.0,unavailable/not used; BvP is supporting only,6.0,-20.66,0.157075,+537,NYM@LAA,0.363636,PASS,2026-05-01,9,Expected Lineup,valid,+175,68F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Ronny Mauricio,165,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,NYM,0.0
5.45,unavailable/not used; BvP is supporting only,6.0,-20.78,0.19539,+412,KC@SEA,0.403226,PASS,2026-05-01,1,Expected Lineup,valid,+148,64F / 7 mph wind / 3% precip / retractable roof; status unverified,unavailable,Maikel Garcia,166,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,KC,0.0
5.48,unavailable/not used; BvP is supporting only,7.5,-20.79,0.240569,+316,BAL@NYY,0.44843,PASS,2026-05-01,1,official_mlb_schedule,valid,+123,58F / 10 mph wind / 2% precip / open-air; roof not applicable,neutral,Gunnar Henderson,167,"{""avg"": 0.21568627450980393, ""games"": 12, ""hr_rate"": 0.05454545454545454, ""ops"": 0.7237076648841354, ""pa"": 55, ""slg"": 0.45098039215686275, ""tb_rate"": 0.41818181818181815}","price, lineup, starter, weather, bullpen",0.481 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.411; hard-hit 46.6%,1.5,BAL,0.0
5.45,unavailable/not used; BvP is supporting only,6.0,-21.11,0.19539,+412,KC@SEA,0.406504,PASS,2026-05-01,3,Expected Lineup,valid,+146,64F / 7 mph wind / 3% precip / retractable roof; status unverified,unavailable,Vinnie Pasquantino,168,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,KC,0.0
10.0,unavailable/not used; BvP is supporting only,6.0,-21.28,0.21274,+370,NYM@LAA,0.425532,PASS,2026-05-01,6,Expected Lineup,valid,+135,68F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Jo Adell,169,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,LAA,0.0
4.33,unavailable/not used; BvP is supporting only,7.5,-21.31,0.203596,+391,PHI@MIA,0.416667,PASS,2026-05-01,5,official_mlb_schedule,valid,+140,81F / 12 mph wind / 0% precip / retractable roof; status unverified,favorable,Edmundo Sosa,170,"{""avg"": 0.23809523809523808, ""games"": 7, ""hr_rate"": 0.0, ""ops"": 0.5238095238095237, ""pa"": 21, ""slg"": 0.2857142857142857, ""tb_rate"": 0.2857142857142857}","price, lineup, starter, weather, bullpen",0.405 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,PHI,0.0
9.49,unavailable/not used; BvP is supporting only,7.5,-21.34,0.109179,+816,TOR@MIN,0.322581,PASS,2026-05-01,9,official_mlb_schedule,valid,+210,53F / 8 mph wind / 0% precip / open-air; roof not applicable,unfavorable,Tyler Heineman,171,"{""avg"": 0.08, ""games"": 8, ""hr_rate"": 0.0, ""ops"": 0.15407407407407409, ""pa"": 27, ""slg"": 0.08, ""tb_rate"": 0.07407407407407407}","price, lineup, starter, weather, bullpen",0.178 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,TOR,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-21.78,0.06,+1567,MIL@WSH,0.277778,PASS,2026-05-01,7,official_mlb_schedule,valid,+260,67F / 10 mph wind / 1% precip / open-air; roof not applicable,neutral,Jorbit Vivas,172,"{""avg"": 0.23076923076923078, ""games"": 10, ""hr_rate"": 0.0, ""ops"": 0.5934065934065934, ""pa"": 28, ""slg"": 0.3076923076923077, ""tb_rate"": 0.2857142857142857}","price, lineup, starter, weather, bullpen",0.333 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.299; hard-hit 24.1%,1.5,WSH,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-21.79,0.163797,+511,CIN@PIT,0.381679,PASS,2026-05-01,6,official_mlb_schedule,valid,+162,49F / 11 mph wind / 59% precip / open-air; roof not applicable,neutral,Marcell Ozuna,173,"{""avg"": 0.20454545454545456, ""games"": 12, ""hr_rate"": 0.021739130434782608, ""ops"": 0.5128458498023716, ""pa"": 46, ""slg"": 0.29545454545454547, ""tb_rate"": 0.2826086956521739}","price, lineup, starter, weather, bullpen",0.242 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.388; hard-hit 37.1%,1.5,PIT,0.0
6.46,unavailable/not used; BvP is supporting only,6.0,-21.89,0.215928,+363,CWS@SD,0.434783,PASS,2026-05-01,1,Expected Lineup,valid,+130,64F / 5 mph wind / 0% precip / open-air; roof not applicable,unavailable,Andrew Benintendi,174,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,CWS,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-21.92,0.372636,+168,ATL@COL,0.591837,PASS,2026-05-01,3,official_mlb_schedule,valid,-145,60F / 7 mph wind / 1% precip / open-air; roof not applicable,neutral,Ozzie Albies,175,"{""avg"": 0.37254901960784315, ""games"": 13, ""hr_rate"": 0.05357142857142857, ""ops"": 1.0577731092436975, ""pa"": 56, ""slg"": 0.6470588235294118, ""tb_rate"": 0.5892857142857143}","price, lineup, starter, weather, bullpen",0.540 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.409; hard-hit 30.9%,1.5,ATL,0.0
9.74,unavailable/not used; BvP is supporting only,7.5,-21.92,0.166908,+499,TEX@DET,0.3861,PASS,2026-05-01,6,official_mlb_schedule,valid,+159,48F / 8 mph wind / 6% precip / open-air; roof not applicable,unfavorable,Jake Burger,176,"{""avg"": 0.14893617021276595, ""games"": 12, ""hr_rate"": 0.0, ""ops"": 0.34893617021276596, ""pa"": 50, ""slg"": 0.14893617021276595, ""tb_rate"": 0.14}","price, lineup, starter, weather, bullpen",0.369 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.376; hard-hit 47.6%,1.5,TEX,0.0
6.46,unavailable/not used; BvP is supporting only,6.0,-22.08,0.215928,+363,CWS@SD,0.436681,PASS,2026-05-01,4,Expected Lineup,valid,+129,64F / 5 mph wind / 0% precip / open-air; roof not applicable,unavailable,Colson Montgomery,177,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,CWS,0.0
